0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0714285714285714,0.0933333333333333,0.0639999999999999,0.0533333333333333,0.2666666666666666,0.0266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.5384615384615385,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,3.86108734397346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2071005917159763,0.0426035502958579,0.1775147928994083,0.3195266272189349,0.2840236686390532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7707820138288274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0325335459460416,0.2647058823529412,0.1764705882352941,0.0,0.1145833333333333,0.0967741935483871,0.0967741935483871,0.3225806451612903,0.0806451612903225,0.2424242424242424,0.0121107266435986,0.0062283737024221,0.0259515570934256,0.1764705882352941,0.0363321799307958,0.0,0.0,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.2121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.125,0.0,0.15625,0.0,0.21875,0.0,0.1575023321649206,0.0,2.446650779747604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0374331550802139,0.355614973262032,0.0374331550802139,0.0,0.0,0.0,0.0160427807486631,0.0,0.0,0.0
0.1084941795029683,0.3,0.0,0.0,0.1309523809523809,0.0,0.1111111111111111,0.0,0.0925925925925925,0.5172413793103449,0.0622222222222222,0.0399999999999999,0.0333333333333333,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448275,0.0,0.0,0.2068965517241379,0.0,0.1034482758620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.125,0.0,0.0,0.0,0.4214622699734005,0.0,0.0,0.0517241379310344,0.0,0.0,0.0,0.064367816091954,0.0,0.0,0.032183908045977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0333962817829724,0.0,0.0,0.0,0.1594202898550724,0.1363636363636363,0.0,0.0909090909090909,0.0,0.25,0.0448,0.0230399999999999,0.0384,0.2016,0.0864,0.0,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4849235274921488,5.158414922262687e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0782570012261052,0.1764705882352941,0.088235294117647,0.101010101010101,0.1145833333333333,0.0967741935483871,0.1935483870967742,0.1290322580645161,0.0,0.1515151515151515,0.0302768166089965,0.0249134948096885,0.0207612456747404,0.1660899653979238,0.088235294117647,0.0,0.1515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.125,0.0,0.109375,0.0,0.0,0.0784352570121973,0.1232096676508791,6.226619045484206e-06,0.1702797780865945,0.0267379679144385,0.0541176470588235,0.0,0.088235294117647,0.0249554367201426,0.0374331550802139,0.0,0.0249554367201426,0.0,0.0,0.0193923723335488,0.0160427807486631,0.0196078431372549,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.4615384615384615,0.25,0.036734693877551,0.2142857142857142,0.4285714285714285,0.1530612244897959,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018557710097958,1.349280024179098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.2083333333333333,0.0,0.0,0.5,0.0,0.0,0.25,0.0864197530864197,0.1777777777777777,0.074074074074074,0.5925925925925926,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5622222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2365708766624403,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.0972222222222222,0.25,0.0416666666666666,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073977698469813,0.3257898458904306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.119047619047619,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1866666666666666,0.0639999999999999,0.0533333333333333,0.2933333333333333,0.16,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163789391361424e-05,0.0,0.0,0.0963809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1022533509457224,0.25,0.1666666666666666,0.0,0.0,0.0909090909090909,0.0,0.0606060606060606,0.1515151515151515,0.2,0.0378086419753086,0.0055555555555555,0.0324074074074074,0.1666666666666666,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857142857142857,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.1029411764705882,0.0,0.0,0.1606845795798198,0.0631026607191843,3.737591197225212e-06,0.1592624861684166,0.0238095238095238,0.0,0.0166666666666666,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0888888888888888,0.0285714285714285,0.0,0.0,0.0714285714285714,0.0,0.0,0.0698412698412698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0864197530864197,0.1777777777777777,0.074074074074074,0.4444444444444444,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7.603845721011859e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0289318632021076,0.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1428571428571428,0.0622222222222222,0.0319999999999999,0.0266666666666666,0.4,0.1866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4995900672289744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0864197530864197,0.1777777777777777,0.074074074074074,0.5185185185185185,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.448129472594184e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.2083333333333333,0.4285714285714285,0.0622222222222222,0.2559999999999999,0.0533333333333333,0.2933333333333333,0.0266666666666666,0.0,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490871973717601,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2592592592592592,0.0888888888888888,0.074074074074074,0.1481481481481481,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159074727593568,1.4571821594273856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0339219313643945,0.0,0.1363636363636364,0.0,0.3666666666666667,0.4736842105263157,0.1578947368421052,0.0,0.3947368421052631,0.2857142857142857,0.0289256198347107,0.1041322314049586,0.037190082644628,0.2355371900826446,0.0991735537190082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.128314127103955,0.0,0.0,0.0,0.0,0.1752380952380952,0.0909090909090909,0.0,0.0606060606060606,0.0,0.0,0.0303030303030303,0.0779220779220779,0.0519480519480519,0.0470957613814756,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0909090909090909,0.1458333333333333,0.0499999999999999,0.125,0.5,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698173546977848,0.0,1.9025199510925536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.119047619047619,0.0,0.25,0.0,0.0,0.2083333333333333,0.2142857142857142,0.0311111111111111,0.0319999999999999,0.1066666666666666,0.3466666666666667,0.0266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14495575878764,0.1138515480450886,3.019659189185272e-06,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0950330436528138,0.1034482758620689,0.1379310344827586,0.0387596899224806,0.1294117647058823,0.1785714285714285,0.0,0.0714285714285714,0.1488095238095238,0.313953488372093,0.0166468489892984,0.0009512485136741,0.0142687277051129,0.0673801030519223,0.0007927070947284,0.0,0.0,0.0523255813953488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395348837209302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0581395348837209,0.0581395348837209,0.1162790697674418,0.1411764705882353,0.0705882352941176,0.0470588235294117,0.0,0.0,0.0588235294117647,0.0,0.0,0.0470588235294117,0.0470588235294117,0.0588235294117647,0.0,0.0,0.0705882352941176,0.1521207067643443,0.2688278873795132,4.559948734016366e-06,0.5664338558721072,0.0360866078588612,0.0297567495322106,0.0056134723336006,0.0,0.003742314889067,0.0280673616680032,0.0140336808340016,0.0449077786688051,0.0024057738572574,0.0096230954290296,0.0203565480229473,0.0072173215717722,0.0441058540497193,0.0842020850040096,0.0235231221598503
0.0405619263932784,0.375,0.375,0.0,0.0,0.0,0.0,0.4,0.0,0.4285714285714285,0.65625,0.1124999999999999,0.5625,0.65625,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2667709385087076,0.2095279592661983,8.563579439188309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0
0.0830050744163237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.1818181818181818,0.1944444444444444,0.1999999999999999,0.0833333333333333,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.690995742067312e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.375,0.375,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.2857142857142857,0.109375,0.7874999999999999,0.09375,0.46875,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937260805718258,0.2306991405792306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0596077809969172,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2083333333333333,0.1428571428571428,0.2488888888888888,0.0319999999999999,0.1066666666666666,0.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1197481181179706,1.1366185144547564e-05,0.0,0.0714285714285714,0.0,0.0,0.1571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0891924749803024,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.5555555555555556,0.14,0.2159999999999999,0.12,0.48,0.4199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0427114766217227,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0385674931129476,0.0132231404958677,0.0330578512396694,0.1322314049586777,0.0385674931129476,0.15625,0.0,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480993010468028,0.0,0.0,0.0,0.0,0.0,0.0,0.0265151515151515,0.0,0.1789772727272727,0.0397727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666
0.0611240270538311,0.0,0.0,0.0,0.0,0.25,0.25,0.1666666666666666,0.0,0.2142857142857142,0.0311111111111111,0.0639999999999999,0.1333333333333333,0.3733333333333333,0.0266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3859097397725206e-06,0.3175296414775636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,1.2,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0864197530864197,0.1777777777777777,0.074074074074074,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582259619715182,0.0,4.172814613530601e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3021978021978022,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0864197530864197,0.2666666666666666,0.074074074074074,0.5925925925925926,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0256319831165851,0.0,0.3333333333333333,0.0,0.5238095238095238,0.0,0.5,0.3333333333333333,0.0,0.0,0.0864197530864197,0.1777777777777777,0.074074074074074,0.3703703703703704,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.2024877583923796,0.0,3.543395252984247e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0631740204278036,0.1428571428571428,0.0,0.0,0.0916666666666666,0.0,0.0769230769230769,0.0,0.0,0.1463414634146341,0.0714285714285714,0.0204081632653061,0.0238095238095238,0.1428571428571428,0.0034013605442176,0.0,0.0,0.0,0.0,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463414634146341,0.1219512195121951,0.0,0.0,0.0,0.1219512195121951,0.0,0.0,0.0,0.1219512195121951,0.1219512195121951,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,7.064725317827862e-06,0.1649336796912425,0.0,0.0235075493612079,0.0975609756097561,0.0766550522648083,0.1626016260162601,0.0,0.0121951219512195,0.008130081300813,0.073170731707317,0.0,0.0,0.0,0.0127758420441347,0.073170731707317,0.1277584204413472
0.0,0.0,0.0,0.119047619047619,0.1358024691358024,0.1153846153846153,0.0,0.0,0.0961538461538461,0.1071428571428571,0.0249702734839476,0.0085612366230677,0.0713436385255648,0.1712247324613555,0.0214030915576694,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592592,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781600284399377,0.0,0.1798933432848332,0.1108374384236453,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.4655172413793104,0.1083743842364532
0.1121439205611357,0.2,0.4000000000000001,0.0,0.0,0.0,0.25,0.0,0.4166666666666666,0.5714285714285714,0.0311111111111111,0.0639999999999999,0.1333333333333333,0.3466666666666667,0.0266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332186855071389,0.1304535535753132,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.4,0.0,0.1999999999999999,0.0,0.0571428571428571,0.0,0.1714285714285714,0.0,0.6,0.0
0.0374239183478262,0.1666666666666666,0.3333333333333333,0.0980392156862745,0.2291666666666666,0.0,0.4,0.2666666666666666,0.0,0.2941176470588235,0.0648148148148148,0.0444444444444444,0.0185185185185185,0.2592592592592592,0.0925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.21875,0.0,0.375,0.2926250698222912,0.0,2.8420459092728e-06,0.0,0.0,0.0,0.0,0.2156862745098039,0.0,0.2745098039215686,0.0,0.0,0.1176470588235294,0.0392156862745098,0.0,0.1176470588235294,0.0,0.0,0.0
0.0252629972948004,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.5,0.4285714285714285,0.328125,0.1124999999999999,0.1875,0.65625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892857142857143,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0412440908221955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.2071005917159763,0.0426035502958579,0.1775147928994083,0.3195266272189349,0.3195266272189349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7439937377553518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0311111111111111,0.0319999999999999,0.08,0.3733333333333333,0.0266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860383071228665,0.2922374307688701,0.0,0.0,0.0,0.0963809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0857142857142857,0.1142857142857143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.072,0.3,0.0,0.4199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.207148787219243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
